Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
175,2.314285714,Lakshmipur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,405,30,8.0,70,85,0.3677392935288108,2022,-530.6031232775894,-1740.0358104037823,-1883.7507771691417,-263.36914552230206,24.57941192104461,741.7048165468993
40,0.35,Munshiganj,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,14,20,10.0,85,95,0.3436671192019698,2022,-151.7195104022096,-1550.9527080430782,-1602.4317748730014,-386.02777277817927,25.374515815298047,780.7977452526176
75,1.266666667,Pirojpur,Kharif 2,25.0,70.0,Black Berry,June,July to August,June  to September,95,30,20.0,65,75,0.5242290920419749,2022,-4.238542411894877,-607.0637687144047,-672.9929132662642,-187.9976640805361,25.294933733927607,571.4062360189625
0,#DIV/0!,Lakshmipur,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,0,24,5.0,70,95,0.3677392935288108,2022,-530.6031232775894,-1740.0358104037823,-1883.7507771691417,-263.36914552230206,24.57941192104461,741.7048165468993
1,4,Kurigram,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,4,35,25.0,60,90,0.3614042529426158,2022,-14.917091437235324,-1300.799861414253,-1301.5777683608212,-24.922557467614823,25.354686147104267,792.4069629086495
260,8.053846154,Dinajpur,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,2094,30,20.0,60,80,0.2587030963099046,2022,0.3239460665186409,-141.98670741800376,-142.60817961848272,-4404.542532092968,20.95896149202266,805.8388926455633
29,0.4137931034,Narayanganj,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,12,35,25.0,60,80,0.3471817006950246,2022,-53.36597509886884,-1075.8314577331637,-1076.4340424516768,-917.4238409811668,25.336213662381784,874.9909430059633
6794,6.386075949,Manikganj,Rabi,22.5,60.0,Chili,Oct,Nov to March,March to April,43387,30,15.0,50,70,0.3603896140571923,2022,-82.63747708008903,-1458.7705219231575,-1459.307077288414,298.4037650376319,11.351684663825244,822.7170520904577
199,10.10552764,Sherpur,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,2011,30,20.0,60,80,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
0,#DIV/0!,Patuakhali,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,0,15,8.0,65,90,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
37,0.3783783784,Jamalpur,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,14,30,15.0,75,90,0.3580076522609602,2022,-31.420285494874925,-547.1275092998862,-547.9516547931266,-938.2283510636844,25.305973750807432,754.8973015031213
182,1.098901099,Bandarban,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,200,25,15.0,70,90,0.6953705680427207,2022,0.4048193056632299,3.2290388512572896,0.7434395306307917,299.14882456258346,8.551960118938759,451.41043691874046
413,2.200968523,Narail,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,909,25,10.0,60,95,0.4589480465884133,2022,0.3001330782829686,-111.42730962380062,-111.99792627570108,298.5110887420059,9.736030700529309,697.2327337599922
1070,4.401869159,Sylhet,Kharif 2,26.5,80.0,Gourd,July,Aug to Jan,Jan to March,4710,35,18.0,75,85,0.3884829122654709,2022,-90.97876956999671,-367.39338133228574,-396.9248656699402,-861.3436728570521,25.32794783569768,736.6644168555142
2771,5.96030314,Rajbari,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,16516,36,27.0,50,90,0.3398006690970099,2022,0.3871508152866756,-964.0703792118792,-964.7136998986912,-1961.5659085969191,15.876646518970118,934.6542363471866
108,3.074074074,Bogura,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,332,25,10.0,60,95,0.3801916905033326,2022,-4.546616302072698,-770.3575610897416,-771.6500823094533,282.4188487442344,12.15800644826408,886.5723630701643
83,2.012048193,Narsingdi,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,167,35,20.0,60,85,0.4026551945490048,2022,-75.87436397220408,-955.4173230236578,-985.6805566759748,-930.6128101203116,25.33753422106467,736.8481399688882
2319,1.278568348,Gopalganj,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,2965,35,6.0,60,85,0.3681142784324873,2022,0.3918208716046002,-54.96804912858241,-151.3729623598577,-1977.285661412623,12.29173482224112,878.6298459145404
462,3.385281385,Sylhet,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1564,35,23.0,50,85,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
82,0.4390243902,Thakurgaon,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,36,35,20.0,25,45,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
0,#DIV/0!,Shariatpur,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,0,25,15.0,60,75,0.3940043291473382,2022,-128.5391302025338,-1864.3867937880527,-1879.6036261339805,298.75798283069685,9.111191275757305,767.3770190351453
3380,13.87573964,Rangamati,Kharif 1,34.5,82.5,Jack Fruit,April,No need to do,April to June,46900,47,22.0,70,95,0.3656178573425237,2022,-1.2243421412501998,-620.6099118294003,-637.0659209290227,-260.5573737873374,17.290463288123487,844.8319732818987
0,#DIV/0!,Munshiganj,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,0,15,8.0,65,90,0.2820729865555412,2022,-16.399283949885138,-1551.2371744209772,-1602.5371788520824,-935.4957054281178,14.839407407536791,1017.2962471629958
425,1.305882353,Sylhet,Kharif 1,23.0,80.0,Jhinga,April,May to June,June to Aug,555,28,18.0,70,90,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
232,1.74137931,Khagrachari,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,404,32,18.0,75,85,0.6601921476828752,2022,0.4011053082503415,-13.306907490202535,-15.29108566204664,298.4784148521379,10.58564199116784,505.3143142068211
55,11.01818182,Sylhet,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,606,35,25.0,70,90,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
556,1.039568345,Pirojpur,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,578,25,15.0,70,90,0.4657894812056926,2022,-1.1042585722364902,-607.5436237580866,-673.0279928307517,298.1311695554613,9.70968882370114,643.6199539756536
101,2.217821782,Barguna,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,224,32,18.0,75,85,0.360621011833112,2022,-103.9179354869724,-1233.1699759113844,-1241.3987888458305,131.64106326247165,15.240282845464964,787.0347263389742
1056,6.039772727,Bogura,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,6378,24,10.0,60,90,0.3807038663801101,2022,-65.40624668725262,-769.9019503378497,-771.5922409159563,-1363.493545603848,25.301866266369707,788.5407535084446
17,1.470588235,Sylhet,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,25,40,25.0,50,80,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
358,11.09776536,Meherpur,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,3973,30,12.0,65,75,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
447,1.418344519,Jhallokati,Rabi,20.0,60.0,Boroi,April,No need to do,February to March,634,25,15.0,50,70,0.4739498262349428,2022,0.3345963166329672,-261.2565800624187,-283.5836836332793,298.53986449587376,9.784521442221088,650.8459620508035
1590,22.23836478,Dinajpur,Kharif 1,34.5,82.5,Jack Fruit,April,No need to do,April to June,35359,47,22.0,70,95,0.2587030963099046,2022,0.3239460665186409,-141.98670741800376,-142.60817961848272,-4404.542532092968,20.95896149202266,805.8388926455633
36170,6.893558197,Rajshahi,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,249340,25,15.0,65,70,0.4071692914434033,2022,-2.3247659214182037,-602.0487763027527,-603.5052863494848,297.81099456725406,11.264517037543532,853.6588586730844
246,1.963414634,Lakshmipur,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,483,30,12.0,65,75,0.3677392935288108,2022,-530.6031232775894,-1740.0358104037823,-1883.7507771691417,-263.36914552230206,24.57941192104461,741.7048165468993
0,#DIV/0!,Jhallokati,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,0,25,15.0,60,75,0.4739498262349428,2022,0.3345963166329672,-261.2565800624187,-283.5836836332793,298.53986449587376,9.784521442221088,650.8459620508035
470,3.359574468,Naogaon,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,1579,15,8.0,65,90,0.2521796061130121,2022,0.3321458383665474,-289.8442490091664,-290.4476885038388,-3472.821794624684,18.024082781651924,1078.3431185309885
268,2.182835821,Pirojpur,Kharif 2,21.0,70.0,Puishak,Aug,Sep to Jan,Feb,585,30,12.0,65,75,0.5242290920419749,2022,-4.238542411894877,-607.0637687144047,-672.9929132662642,-187.9976640805361,25.294933733927607,571.4062360189625
278,3.654676259,Sylhet,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,1016,30,20.0,60,80,0.1045169528541356,2022,-15.360723549952114,-368.0542562322474,-397.136642034351,-1495.170286359935,24.628947614362872,1019.7318102325816
15,1.333333333,CoxsBazar,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,20,32,18.0,75,85,0.4660918598626844,2022,-1125.6526124913676,-1765.0810148837097,-1771.4970027318573,-948.3242782488826,-4.048295884175757,653.0138290769821
140,1.607142857,Sylhet,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,225,30,12.0,65,75,0.3884829122654709,2022,-90.97876956999671,-367.39338133228574,-396.9248656699402,-861.3436728570521,25.32794783569768,736.6644168555142
0,#DIV/0!,Bandarban,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,0.6953705680427207,2022,0.4048193056632299,3.2290388512572896,0.7434395306307917,299.14882456258346,8.551960118938759,451.41043691874046
16,0.375,Meherpur,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,6,35,20.0,25,45,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
0,#DIV/0!,Pabna,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,0,35,18.0,70,80,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
38,3.289473684,Rangpur,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,125,35,20.0,80,90,0.2434905813790625,2022,0.331052772471412,-115.31391772375798,-115.97232140734948,-3992.015041782016,22.662185586800007,985.0492344640646
318,0.5503144654,Feni,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,175,30,15.0,75,90,0.4747222316498454,2022,-15.278468664818284,-95.75321548327484,-102.38901745868512,-605.3101669954351,25.29245845875632,618.2732878803406
400,3.225,Sherpur,Rabi,20.0,60.0,Boroi,August,No need to do,February to March,1290,25,15.0,50,70,0.4204495665429284,2022,0.2964174045160823,-96.40271827157405,-98.6957959763958,297.7995697990896,12.096731788388782,747.9250880594644
15,5.133333333,Pabna,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,77,35,25.0,70,90,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
520,0.3057692308,Bandarban,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,159,35,27.0,40,50,0.6953705680427207,2022,0.4048193056632299,3.2290388512572896,0.7434395306307917,299.14882456258346,8.551960118938759,451.41043691874046
1966,4.650559512,Jashore,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,9143,30,8.0,70,85,0.4979538449659447,2022,0.4242855869289753,-217.76349897602344,-230.3880031337244,-795.1739279932585,25.2330888892594,689.433310655547
196,1.591836735,Gazipur,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,312,25,15.0,50,70,0.442272754388488,2022,0.2987381733562356,-178.82979304857415,-207.4387151573033,298.570738335985,12.080360689503443,656.8828317474396
84,17.92857143,Narsingdi,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,1506,30,20.0,60,80,0.2787440080498379,2022,0.337292094809788,-955.9227539608032,-985.834092824574,-2366.175055796982,18.507647948404937,835.1781024002817
333,0.4894894895,Joypurhat,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,163,20,10.0,85,95,0.4108805386704361,2022,0.4428553029001507,-124.15773647521522,-125.22038824656973,-1683.691453573261,25.36753320641056,755.5575616431244
223,15.02242152,Bogura,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,3350,35,25.0,60,90,0.3807038663801101,2022,-65.40624668725262,-769.9019503378497,-771.5922409159563,-1363.493545603848,25.301866266369707,788.5407535084446
5,2,Rangamati,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,10,25,15.0,50,70,0.62526693626308,2022,-19.104204298563968,-619.9183827560742,-636.8850333373067,297.7417892169816,8.719229325024033,510.5786573883587
105578,1.08818125,Chuadanga,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,114888,40,12.0,60,85,0.3767654432604054,2022,0.397517595390787,-20.041279514123534,-20.72801774906097,-707.2291394790836,12.141654731308794,795.2078911507348
46,0.4347826087,Rangpur,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,20,35,25.0,60,80,0.4750418545961506,2022,0.4375861691127291,-114.67622318922436,-115.7874174503942,-1662.014415120644,25.34282907947204,655.8709520112069
0,#DIV/0!,Sherpur,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,0,24,5.0,70,95,0.4523146429553617,2022,0.4148718229969904,-95.88777811577606,-98.62647926128652,-1200.5081845689456,25.31596701544041,677.4547800740276
150,1.073333333,Feni,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,161,20,15.5,50,60,0.4489640385582567,2022,-6.681059187353903,-96.69923320480363,-102.51545875588204,291.1145689237202,12.399997018875313,793.9622601332676
1612,10.19230769,Tangail,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,16430,24,10.0,60,90,0.410343256924404,2022,-27.169147532801706,-298.55934859608925,-304.3443549529626,-1708.749292900282,25.35748114144416,786.0532565119971
40,3,Moulvibazar,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,120,40,25.0,50,80,0.305880587966694,2022,-3.740630230677909,-749.4902325179021,-767.2769224926176,-2004.7381276860092,22.24478639367362,771.5383544087591
131,1.038167939,Jhallokati,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,136,30,20.0,60,85,0.3876869700531974,2022,0.3908926148183027,-261.2557421869628,-283.67028712641525,-2076.017080823584,13.569860619161386,808.2878616013272
533,1.866791745,Pirojpur,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,995,27,14.0,50,70,0.4657894812056926,2022,-1.1042585722364902,-607.5436237580866,-673.0279928307517,298.1311695554613,9.70968882370114,643.6199539756536
79878,0.9793184607,Bogura,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,78226,40,12.0,60,85,0.2695753116880148,2022,0.3135492365724523,-770.3978613606332,-771.729838334845,-3445.374249813389,21.623602122603792,1086.6998506354364
203,9.581280788,Chuadanga,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1945,35,23.0,50,85,0.3767654432604054,2022,0.397517595390787,-20.041279514123534,-20.72801774906097,-707.2291394790836,12.141654731308794,795.2078911507348
340,2.126470588,Tangail,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,723,30,12.0,65,75,0.410343256924404,2022,-27.169147532801706,-298.55934859608925,-304.3443549529626,-1708.749292900282,25.35748114144416,786.0532565119971
114112,1.681689919,Lalmonirhat,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,191901,40,12.0,60,85,0.4402460292050182,2022,0.3085615131606958,-76.71164219260484,-77.37004920758008,297.41920948481675,10.680292536456458,887.7887755558335
127,2.622047244,Chapai Nawabganj,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,333,15,8.0,65,90,0.3232282992721101,2022,0.3465758604025342,-469.6649195723734,-470.2580264277899,-632.6274363747025,13.943856314809876,1022.1396450060809
173,2.595375723,Sirajganj,Kharif 2,26.5,75.0,Cucumber,Sep,Nov to March,March to jun,449,35,18.0,60,90,0.275977408525942,2022,-108.53198495845214,-1380.7853752601425,-1381.3669795936023,-651.5080136692379,25.34880119406653,931.333043947874
238,21.45798319,Sherpur,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,5107,38,20.0,45,85,0.4523146429553617,2022,0.4148718229969904,-95.88777811577606,-98.62647926128652,-1200.5081845689456,25.31596701544041,677.4547800740276
4797,2.718157182,Bogura,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,13039,25,15.0,65,70,0.3801916905033326,2022,-4.546616302072698,-770.3575610897416,-771.6500823094533,282.4188487442344,12.15800644826408,886.5723630701643
483,1.507246377,Faridpur,Kharif 1,20.0,80.0,Lady’s Finger,April,May to June,June to Sep,728,30,10.0,75,85,0.2879453075913369,2022,0.3987462296918531,-1210.7664582950956,-1211.4641363534574,-2185.5085045968235,14.708405095015756,1023.3760261528226
3169,0.8094035973,Barguna,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,2565,30,20.0,60,80,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
503,1.435387674,Gopalganj,Rabi,20.0,60.0,Boroi,September,No need to do,February to March,722,25,15.0,50,70,0.4835078156401517,2022,0.3226553039694452,-55.07842818031548,-151.3447265932777,298.39324275774595,10.55516816668782,633.1070745028946
7010,0.4417974322,Sirajganj,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,3097,20,10.0,85,95,0.275977408525942,2022,-108.53198495845214,-1380.7853752601425,-1381.3669795936023,-651.5080136692379,25.34880119406653,931.333043947874
340,3.182352941,Joypurhat,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,1082,35,6.0,60,85,0.33757340034885,2022,0.3438456691994292,-124.65414049023629,-125.35772561366826,-4138.603519686324,21.08293404878098,982.3190881122628
600,3.945,Barguna,Kharif 1,34.5,82.5,Jack Fruit,April,No need to do,April to June,2367,47,22.0,70,95,0.2908335256770625,2022,-135.33370022497843,-1233.069847375927,-1241.4329936258018,-1745.5516557107176,18.148823538973865,1012.5961121273994
2,0,Gazipur,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,0,30,26.0,20,50,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
169,0.3964497041,Gopalganj,Kharif 2,30.0,70.0,Mug,Feb,March to May,May,67,35,25.0,60,80,0.5305792218427732,2022,0.3802931700889812,-54.76935809641064,-151.28636562778328,-387.8245755207949,25.27722799699751,647.2486283291205
0,#DIV/0!,Lakshmipur,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,0,27,14.0,50,70,0.3583731308418406,2022,-358.2531293128251,-1740.5546846669793,-1883.8008390128691,253.6136964976268,10.673226255134171,709.7931444310083
66,4.545454545,Brahmanbaria,Kharif 2,30.0,75.0,Green Palmyra,April,No need to do,May,300,35,25.0,60,90,0.3419627865735463,2022,-257.85175468632383,-1402.5386789061165,-1413.9443950082232,-1079.7662127904232,25.38223129138033,757.6894362057643
438,3.46347032,Pirojpur,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,1517,30,20.0,60,80,0.3480256868677558,2022,0.3676248632899017,-607.7091752332592,-673.1366202041686,-1463.4476718101507,13.114942509391028,918.2655124550032
41,5.268292683,Naogaon,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,216,35,25.0,70,90,0.4404606390296175,2022,-3.675999614461652,-289.2122142332064,-290.30004005266386,-550.556781885926,25.3401145169524,715.3122681658049
96,0.6041666667,Lalmonirhat,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,58,35,20.0,80,90,0.2669751608444246,2022,0.3023162186807234,-76.95092861017925,-77.52568188601256,-3498.9624881486816,22.820917694684283,847.766359646961
1428,2.899159664,Mymensingh,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,4140,35,23.0,50,85,0.2200308885663237,2022,0.3178002535495446,-44.079129397749966,-45.19647472604622,-4081.308152577608,22.279740365974035,902.6254778032315
393,1.842239186,Gaibandha,Rabi,25.5,87.5,Karala,Feb,March to July,Aug to Sep,724,27,24.0,85,90,0.3361120547493766,2022,-3.785710079123947,-918.2116041413168,-918.6038888996516,295.8383593481471,11.262805795488038,1024.6324994238396
