"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"3.123695976","Pirojpur","Kharif 2","80.0","Gourd","July","Aug to Jan","0.5242290920419749","-4.238542411894877","-607.0637687144047","-672.9929132662642","-187.9976640805361","25.294933733927607","571.4062360189625","5.72","35.33","4.39","29.39","46.68","8.05","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"1.435387674","Gopalganj","Rabi","60.0","Boroi","September","No need to do","0.4835078156401517","0.3226553039694452","-55.07842818031548","-151.3447265932777","298.39324275774595","10.55516816668782","633.1070745028946","5.56","34.91","2.99","29.61","47.24","11.67","Loamy (Thịt/Phù sa)","149.59","19.406916666666667","30.54","7.96","0","1.3698333333333332","4.8","7.71"
"0.1428571429","Lakshmipur","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.3677392935288108","-530.6031232775894","-1740.0358104037823","-1883.7507771691417","-263.36914552230206","24.57941192104461","741.7048165468993","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"0.3435510493","Panchagar","Kharif 2","75.0","Rape & Mustard","Oct","Nov to Feb","0.4723641538430123","0.4312938324996329","-9.781184172794369","-12.405260917947317","-654.3110551916151","25.317099843754672","603.8437038808934","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1342.09","27.189674796747966","33.52","17.55","0","1.518130081300813","4.56","49.36"
"#DIV/0!","Pirojpur","Rabi","62.5","Cheena","Nov","Dec to Feb","0.4657894812056926","-1.1042585722364902","-607.5436237580866","-673.0279928307517","298.1311695554613","9.70968882370114","643.6199539756536","5.72","35.33","4.39","29.39","46.68","8.05","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"0.9136968912","Rajbari","Kharif 2","72.5","Aman","June","July to  Oct","0.3970984084947287","-91.4069127154202","-963.8345591448384","-964.636177530127","-1269.196583227031","25.35743280670972","789.1933034717302","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","996.1999999999999","27.804227642276423","34.21","18.74","0","2.1582926829268296","7.83","35.83"
"1.402777778","Barishal","Kharif 1","72.5","Kakrol","April","May to July","0.2843704036936797","-17.88813545547033","-1696.8697474475423","-1753.024112121444","-1301.1743276096397","14.378429688984028","959.512963861418","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1000.13","28.220245901639345","37.02","17.22","16","3.0311475409836066","6.44","35.44"
"2.845553822","Cumilla","Rabi","80.0","Danta","March","April to Aug","0.4623398940801349","0.3274210829712628","-131.1595739294827","-139.32871948772893","298.64003815275424","11.017492169147566","676.0413020644064","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","73.68","19.19066666666667","30.34","8.36","0","1.0931666666666666","3.32","3.84"
"0.757240653","CoxsBazar","Rabi","60.0","Chili","Oct","Nov to March","0.4660918598626844","-1125.6526124913676","-1765.0810148837097","-1771.4970027318573","-948.3242782488826","-4.048295884175757","653.0138290769821","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","176.62","22.689","29.76","16.47","0","3.0713333333333335","6.37","7.78"
"7.592033796","Rangamati","Kharif 2","75.0","Pineapple","Sep","Sep to May","0.5720275122247849","-21.1950149803527","-619.2959265908548","-636.8858215081056","271.2492805073408","25.2683159720283","525.1085603972841","5.48","17.42","1.3","29.9","35.75","13.39","Loamy (Thịt/Phù sa)","1450.75","28.04821138211382","34.55","19.76","0","2.3628455284552845","11.27","51.72"
"4.4375","Dhaka","Kharif 1","70.0","Safeda","April","No need to do","0.2385141396306013","0.3129284403408725","-1393.3613436328644","-1398.4809338340665","-3007.2246579951","16.50212268614741","1029.2200406180193","5.48","17.23","1.47","35.84","31.12","11.71","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"#DIV/0!","Madaripur","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.4349038176803514","-173.69155965020357","-938.3953144607232","-955.0434042914924","-162.4781153186437","25.346655774143866","747.762894569038","5.58","28.76","3.49","30.84","43.87","8.24","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"3.78343949","Pabna","Rabi","80.0","Danta","March","April to Aug","0.4473222115514349","-1.8022911990269264","-689.3495931347674","-689.8613241700405","298.6514851779786","11.3740287637059","856.044956391597","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","91.4","19.205083333333334","30.12","7.92","0","1.4246666666666667","5.1","4.76"
"0.8092998955","Kishoreganj","Rabi","85.0","Groundnut","Oct","Nov to March","0.4116385714899098","0.105169406259674","-3507.511181378173","-3512.3389531562866","297.82179036890227","10.433798318384984","933.054522127512","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","79.21","19.376166666666666","30.48","8.63","0","1.1385833333333333","4.29","4.09"
"10.33333333","Gaibandha","Kharif 1","70.0","Green Papaya","June","June to August","0.2161339741384588","0.2835750624170393","-918.2044116474074","-918.6649936973598","-3054.23019585136","23.11647368793851","1182.3209464304657","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"0.3125","Lakshmipur","Kharif 2","82.5","Motor","Oct","Nov to March","0.3677392935288108","-530.6031232775894","-1740.0358104037823","-1883.7507771691417","-263.36914552230206","24.57941192104461","741.7048165468993","5.59","33.99","4.02","34.46","34.77","8.45","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"4","Jamalpur","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4147238181152129","-2.765182694807327","-547.4447274561234","-547.9736903589481","298.0265733654185","11.205420851190716","877.9375351013939","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","82.59","19.200833333333332","29.93","8.25","0","1.225","4.57","4.3"
"3.367647059","Moulvibazar","Kharif 1","72.5","Kakrol","April","May to July","0.305880587966694","-3.740630230677909","-749.4902325179021","-767.2769224926176","-2004.7381276860092","22.24478639367362","771.5383544087591","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","2078.94","27.40467213114754","36.89","13.58","15","1.5492622950819672","4.69","75.86"
"4.151632719","Jashore","Rabi","67.5","Onion","Oct","Nov to March","0.4849838853013293","0.0863952726737882","-218.2338956242482","-230.4465752603219","298.18832489114993","9.605209287127352","652.1753130979866","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"3.243781095","Panchagar","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.4723641538430123","0.4312938324996329","-9.781184172794369","-12.405260917947317","-654.3110551916151","25.317099843754672","603.8437038808934","5.85","17.03","1.69","24.59","40.01","10.07","Loamy (Thịt/Phù sa)","1342.09","27.189674796747966","33.52","17.55","0","1.518130081300813","4.56","49.36"
"3.018867925","Bogura","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.2695753116880148","0.3135492365724523","-770.3978613606332","-771.729838334845","-3445.374249813389","21.623602122603792","1086.6998506354364","6.3","15.58","1.32","36.99","42.73","11.79","Loamy (Thịt/Phù sa)","895.25","28.693032786885247","40.21","14.25","47","2.442459016393443","6.82","31.2"
"5.763063063","Satkhira","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.3951550416897169","-78.47197243952012","-4289.562778955145","-4480.463792035154","-141.4189182857628","25.1704136074664","679.0166939211048","5.93","36.42","4.34","35.01","50.1","8.39","Loamy (Thịt/Phù sa)","1252.47","27.811544715447155","33.81","18.59","0","1.6846341463414636","6.2","45.03"
"1.967272727","Khulna","Rabi","60.0","Boroi","November","No need to do","0.4478072886559674","-30.677775120959065","-3689.059734110624","-3826.344056555036","258.0049891667435","11.787879607476876","650.3819804883071","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"1.139116203","Bagerhat","Rabi","80.0","Laushak","Sep","Oct to Nov","0.5118091536297626","-43.21512463313313","-1971.002401282817","-2150.1120998254246","254.3363973785316","12.07308814021997","560.4940229941045","5.73","35.62","4.54","28.25","49.48","7.84","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"17.20688657","Chapai Nawabganj","Kharif 2","65.0","Sugarcane","Oct","Nov to Aug","0.4235323868590868","-46.745122511648674","-469.29273135947415","-470.1591551835393","76.70981615086735","25.305992060771107","745.5128181275109","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","667.02","28.461138211382114","37.9","17.77","17","2.312439024390244","8.68","23.44"
"0.9045643154","Narsingdi","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4590309666272121","0.3195028965565658","-955.8267190816762","-985.7274279038936","298.470827171044","10.485941666676514","603.3877938214284","5.42","19.27","1.65","35.11","33.69","11.67","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"#DIV/0!","Patuakhali","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.4326084543807481","-106.35144176745524","-1014.5495715759594","-1017.3500577008916","-641.5111151101378","24.979186219793565","723.6587753859428","5.69","26.86","2.74","31.22","45.47","9.8","Loamy (Thịt/Phù sa)","2272.77","28.43642276422764","31.57","21.83","0","3.5834959349593496","10.3","79.92"
"1.890510949","Cumilla","Kharif 1","80.0","Jhinga","April","May to June","0.2807974697306433","-0.5604562655940648","-131.1517688584504","-139.39990100685918","-2442.014458713264","15.874724898184908","913.0022692592432","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1026.98","27.60254098360656","38.63","14.34","31","2.4385245901639343","6.32","37.2"
"1.693661972","Gazipur","Kharif 2","75.0","Cucumber","Sep","Nov to March","0.3907379067285911","0.2289332659145012","-178.3335980070227","-207.37707792568688","-1789.0307949287303","25.35474655292436","785.7530389378867","5.52","17.0","1.32","34.17","33.55","12.87","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"2.37254902","Pabna","Kharif 1","80.0","Jhinga","April","May to June","0.3182950535312654","0.3771397753522145","-689.2962537579484","-689.9296874544415","-1442.8172284354755","16.930163482791954","947.9696019997368","6.12","17.83","1.33","38.53","44.02","13.4","Loamy (Thịt/Phù sa)","638.57","29.175901639344264","42.43","15.23","53","2.4836065573770494","6.75","21.89"
"0.9793184607","Bogura","Kharif 1","72.5","Aus","March","April to july","0.2695753116880148","0.3135492365724523","-770.3978613606332","-771.729838334845","-3445.374249813389","21.623602122603792","1086.6998506354364","6.3","15.58","1.32","36.99","42.73","11.79","Loamy (Thịt/Phù sa)","895.25","28.693032786885247","40.21","14.25","47","2.442459016393443","6.82","31.2"
"1.296803653","Noakhali","Rabi","80.0","Laushak","Sep","Oct to Nov","0.4352845218204398","-166.3289523873329","-578.851920770071","-797.3769205605832","144.12788232022646","-238.77886879340747","760.6247402542456","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","112.63","21.486333333333334","29.56","12.97","0","2.6905833333333335","7.12","5.24"
"15","Meherpur","Rabi","60.0","Palmyra Palm","Sep","Oct to Nov","0.5490936797338835","0.3862330122423801","-42.92251669126562","-43.73605591615786","298.2055057151844","12.94137913156305","831.1397555576286","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","80.82000000000001","19.014499999999998","30.41","7.46","0","1.4605833333333333","4.88","4.25"
"2.357142857","Feni","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.2297341345425387","-8.628216026302228","-96.64597822481024","-102.58873387616086","-2538.591876657876","16.78831163380378","1211.038877783889","5.49","19.05","1.53","38.96","34.61","12.44","Loamy (Thịt/Phù sa)","1134.36","27.39","36.32","14.02","10","2.403688524590164","6.22","41.41"
"1.263157895","Jashore","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.4979538449659447","0.4242855869289753","-217.76349897602344","-230.3880031337244","-795.1739279932585","25.2330888892594","689.433310655547","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","1080.92","27.736341463414636","34.2","18.34","0","2.0617073170731706","7.47","38.97"
"7.853503185","Kishoreganj","Kharif 1","67.5","Guava","April","No need to do","0.128453827360101","-200.51124380382888","-3507.6845028614102","-3512.437251999975","-1444.679195354256","21.137417434607904","905.4467354045564","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1512.93","28.173934426229508","39.96","15.25","45","2.217295081967213","6.17","53.7"
"5.893858984","Sirajganj","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"7.908956874","Khagrachari","Kharif 1","82.5","Jack Fruit","April","No need to do","0.3697962537434925","0.4956586110086041","-13.721074502506209","-15.46134468409041","-936.1672630669104","17.051875892082368","845.5260138827658","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","1145.52","26.892377049180325","38.65","12.79","22","0.20704918032786887","0.99","42.59"
"5.974683544","Jhenaidah","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"0.3634020619","Jashore","Rabi","45.0","Sesame","Nov","Dec to Jan","0.4849838853013293","0.0863952726737882","-218.2338956242482","-230.4465752603219","298.18832489114993","9.605209287127352","652.1753130979866","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"5.016085791","Habiganj","Rabi","60.0","Pumpkin","Sep","Oct to Nov","0.4085052932537713","0.3165382623009197","-888.9825468365702","-921.2267956751848","298.70145482463965","11.670852166674337","933.3918862102688","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","82.88","19.647166666666667","30.51","8.62","0","1.0488333333333333","4.36","4.22"
"25.5","Habiganj","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.2535987872124722","-59.35551016408078","-889.199004341026","-921.3647168070742","-1316.8782043626948","21.53618938465714","850.8114946123004","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","2073.38","27.73745901639344","37.77","14.75","26","2.1707377049180328","6.14","74.75"
"0.9326065411","Narayanganj","Kharif 1","72.5","Aus","March","April to july","0.2781595888885384","-1.2263225027394298","-1076.102061295115","-1076.5489604910076","-1933.398483532457","16.64004425288047","928.5539633215814","5.47","26.4","1.78","35.63","34.64","14.82","Loamy (Thịt/Phù sa)","896.28","28.457131147540984","40.07","15.89","41","2.7607377049180326","6.78","31.49"
"2.990430622","Lalmonirhat","Kharif 1","75.0","Chalkumra","March","April to July","0.2669751608444246","0.3023162186807234","-76.95092861017925","-77.52568188601256","-3498.9624881486816","22.820917694684283","847.766359646961","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","1572.26","27.49467213114754","37.59","13.55","17","2.044918032786885","6.81","57.18"
"#DIV/0!","Jhallokati","Kharif 2","72.5","Patal","Aug","Sep to Jan","0.5490973605147283","0.4417261811490694","-260.58525468351417","-283.52487738620755","117.89303978185332","25.38259177356712","569.17247021854","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","1451.65","27.76869918699187","33.57","18.56","0","2.063739837398374","7.47","52.27"
"2.307692308","Chuadanga","Kharif 2","70.0","Black Berry","June","July to August","0.4319744474616394","0.4131139884918778","-19.780718179215803","-20.62678472663981","-1006.2881580344184","24.467903695208","710.1506447053257","6.47","16.55","1.33","42.32","43.43","12.43","Clayey (Sét)","774.47","27.95178861788618","35.82","17.95","3","2.198455284552846","7.92","27.71"
"1.896186441","Barishal","Kharif 2","70.0","Palong Shak","Aug","Sep to Jan","0.397391989442272","-300.47705484396045","-1696.4396658523697","-1752.9117371736768","2.8235431775806745","25.34012102407916","764.8579796144242","5.59","40.9","2.69","28.4","46.05","15.2","Loamy (Thịt/Phù sa)","1601.92","27.991219512195123","32.47","19.53","0","2.7213008130081304","8.09","57.23"
"1.303807615","Nilphamari","Rabi","55.0","Wheat","Dec","Jan  to  March","0.4304357677307694","0.2903801219134016","-171.6026927224247","-172.1856885343708","297.1387731746752","10.310988424600216","871.4976966085044","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","73.57000000000001","17.97491666666667","29.3","7.09","0","1.2875","7.48","4.09"
"0.4380165289","Kurigram","Kharif 2","35.0","Gram","Aug","Sep to Oct","0.3614042529426158","-14.917091437235324","-1300.799861414253","-1301.5777683608212","-24.922557467614823","25.354686147104267","792.4069629086495","5.72","18.09","2.21","32.35","31.54","8.18","Loamy (Thịt/Phù sa)","993.02","27.780162601626017","34.92","17.93","0","1.8404878048780486","5.77","35.74"
"4.545454545","Meherpur","Rabi","80.0","Danta Shak","March","April to Aug","0.5490936797338835","0.3862330122423801","-42.92251669126562","-43.73605591615786","298.2055057151844","12.94137913156305","831.1397555576286","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","80.82000000000001","19.014499999999998","30.41","7.46","0","1.4605833333333333","4.88","4.25"
"#DIV/0!","Narail","Kharif 1","72.5","Maize 1","March","April to May","0.317807322421931","0.3677709612811752","-111.42130086728224","-112.05553278098944","-1893.7993420548244","11.12698053736449","953.5573172586392","5.82","14.55","1.37","29.34","37.04","10.61","Loamy (Thịt/Phù sa)","1997.22","27.314098360655738","37.3","15.39","15","1.9249180327868853","6.08","73.12"
"10.93721973","Meherpur","Kharif 2","75.0","Cucumber","Sep","Nov to March","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"1.639442231","Khulna","Rabi","75.0","Lal Shak","Sep","Oct to Nov","0.4478072886559674","-30.677775120959065","-3689.059734110624","-3826.344056555036","258.0049891667435","11.787879607476876","650.3819804883071","5.95","40.92","3.75","32.45","51.21","10.91","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"0.2522522523","Thakurgaon","Rabi","62.5","Cheena","Nov","Dec to Feb","0.457864104232248","0.3118617378729527","-92.25419998347938","-92.84372849907976","297.8702509606945","10.759002209319217","830.8890306064766","5.47","17.8","1.44","36.8","30.17","12.35","Loamy (Thịt/Phù sa)","82.23","19.610583333333334","30.39","8.94","0","1.2454166666666666","3.9","4.19"
"1.652","Magura","Kharif 1","72.5","Date Palm","April","No need to do","0.3682419317487234","0.4099120507766291","-73.26697690210395","-73.97702503432734","-2218.739141118284","14.016952235863076","924.633053171217","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"5.413793103","Nilphamari","Kharif 2","61.0","Oal Kachu","Sep","Oct to Dec","0.4693678543441208","0.4241680174941276","-171.2325233661574","-172.15851703630548","-668.3486568480599","25.337572876832184","662.4876899141162","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","1114.52","27.576422764227644","34.74","17.2","0","1.7053658536585365","6.02","40.41"
"#DIV/0!","Noakhali","Rabi","67.5","Ginger","Oct","Nov to March","0.4352845218204398","-166.3289523873329","-578.851920770071","-797.3769205605832","144.12788232022646","-238.77886879340747","760.6247402542456","5.42","28.22","1.98","35.19","37.68","14.25","Loamy (Thịt/Phù sa)","112.63","21.486333333333334","29.56","12.97","0","2.6905833333333335","7.12","5.24"
"0.8349173554","Magura","Kharif 1","72.5","Aus","March","April to july","0.3682419317487234","0.4099120507766291","-73.26697690210395","-73.97702503432734","-2218.739141118284","14.016952235863076","924.633053171217","6.11","20.14","1.7","31.15","51.14","11.84","Loamy (Thịt/Phù sa)","558.92","29.277131147540985","43.33","15.19","58","2.47672131147541","6.36","19.09"
"6.35739645","Sirajganj","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.275977408525942","-108.53198495845214","-1380.7853752601425","-1381.3669795936023","-651.5080136692379","25.34880119406653","931.333043947874","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","1132.42","27.871463414634146","34.22","18.47","0","2.0767479674796747","7.64","40.63"
"#DIV/0!","Naogaon","Kharif 1","70.0","Safeda","April","No need to do","0.2521796061130121","0.3321458383665474","-289.8442490091664","-290.4476885038388","-3472.821794624684","18.024082781651924","1078.3431185309885","6.67","15.57","1.26","42.98","37.9","12.35","Clayey (Sét)","596.69","29.190573770491802","42.27","13.63","68","2.2068032786885245","6.02","20.44"
"4.330002146","Gaibandha","Kharif 1","75.0","Jute","March","April to Aug","0.2161339741384588","0.2835750624170393","-918.2044116474074","-918.6649936973598","-3054.23019585136","23.11647368793851","1182.3209464304657","5.9","14.23","1.28","31.83","39.21","11.11","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"0.5237587897","Meherpur","Kharif 2","90.0","Lentil","Oct","Nov  to  Feb","0.438037926366824","0.4257904032498705","-42.92089007482722","-43.78590322009788","-2405.596597580536","24.82338197284616","737.1903838356752","6.61","14.16","1.25","37.82","44.58","11.32","Loamy (Thịt/Phù sa)","762.83","28.1239837398374","36.28","18.19","9","2.2708130081300815","8.43","27.12"
"3.019199122","Cumilla","Kharif 1","67.5","Beans","June","July to Nov","0.2807974697306433","-0.5604562655940648","-131.1517688584504","-139.39990100685918","-2442.014458713264","15.874724898184908","913.0022692592432","5.4","17.5","1.5","36.98","37.43","11.66","Loamy (Thịt/Phù sa)","1026.98","27.60254098360656","38.63","14.34","31","2.4385245901639343","6.32","37.2"
"19.17582418","Kushtia","Kharif 1","80.0","Jambura","April","No need to do","0.3327167533261366","0.3823196219307584","-692.5386137338398","-694.5624149851762","-1366.1161346135152","15.400897441712228","930.2543662062328","6.22","17.82","1.47","39.7","44.47","12.11","Loamy (Thịt/Phù sa)","638.57","29.175901639344264","42.43","15.23","53","2.4836065573770494","6.75","21.89"
"#DIV/0!","Chapai Nawabganj","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.4235323868590868","-46.745122511648674","-469.29273135947415","-470.1591551835393","76.70981615086735","25.305992060771107","745.5128181275109","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","667.02","28.461138211382114","37.9","17.77","17","2.312439024390244","8.68","23.44"
"0.2727272727","Moulvibazar","Kharif 2","70.0","Mug","Feb","March to May","0.4415576337667176","-146.08645634494013","-748.7868938836932","-767.1059814547132","-642.9623956569761","25.330320861643763","576.5795702892858","5.53","18.11","2.71","27.69","32.55","6.68","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"6.426900585","Rajshahi","Kharif 2","85.0","Radish","Oct","Nov to Feb","0.3920708820527109","-9.555319422228942","-601.7691807329134","-603.5025796650655","-973.500951269748","25.19404314190633","755.9178007491287","6.5","17.93","1.27","44.25","36.96","14.11","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"286.81","Jamalpur","Kharif 1","82.5","Jack Fruit","April","No need to do","0.1941543487343543","0.3022859917389959","-547.585086641086","-548.0996800976127","-2869.2163359777087","23.175670840017982","1146.2616866680137","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"18.87631579","Lalmonirhat","Kharif 1","82.5","Jack Fruit","April","No need to do","0.2669751608444246","0.3023162186807234","-76.95092861017925","-77.52568188601256","-3498.9624881486816","22.820917694684283","847.766359646961","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","1572.26","27.49467213114754","37.59","13.55","17","2.044918032786885","6.81","57.18"
"0.3823529412","Manikganj","Kharif 2","82.5","Motor","Oct","Nov to March","0.3576575761780416","-277.6640348809318","-1458.7220507174875","-1459.333669453999","-831.6619980892406","25.347313547127754","855.2757419547362","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","1117.67","27.834796747967477","33.61","18.75","0","2.1726016260162604","8.25","40.15"
"1.177339901","Natore","Rabi","80.0","Laushak","Sep","Oct to Nov","0.4762081170449314","-0.2728995011316884","-267.20357324035655","-267.89999538357023","284.7674286644864","12.538393926691988","736.255635410001","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","75.78","18.654","30.4","7.51","0","1.4068333333333334","5.11","4.06"
"0.5294117647","Jashore","Rabi","85.0","Groundnut","Oct","Nov to March","0.4849838853013293","0.0863952726737882","-218.2338956242482","-230.4465752603219","298.18832489114993","9.605209287127352","652.1753130979866","6.07","21.41","2.02","31.11","52.43","10.59","Loamy (Thịt/Phù sa)","127.00999999999999","19.337083333333332","30.76","7.52","0","1.347","4.74","6.57"
"6.375","Natore","Kharif 1","82.5","Dalim","April","No need to do","0.3289135409255314","0.3665009314261029","-267.4149814802466","-268.0196923313029","-3159.60428663145","17.52162262926147","960.0138522252588","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","471.39","29.696393442622952","42.83","14.55","72","2.3395081967213116","6.74","15.87"
"18.872","Natore","Kharif 2","75.0","Green Palmyra","April","No need to do","0.3850322966478897","-45.58180112333695","-267.0805719644089","-267.91715449138815","-2042.5315171130785","25.296304079044656","745.9808383481169","6.41","16.25","1.26","44.98","34.37","12.89","Clayey (Sét)","772.89","28.147723577235773","36.56","17.79","8","2.2247154471544714","8.45","27.46"
"#DIV/0!","Madaripur","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.4349038176803514","-173.69155965020357","-938.3953144607232","-955.0434042914924","-162.4781153186437","25.346655774143866","747.762894569038","5.58","28.76","3.49","30.84","43.87","8.24","Loamy (Thịt/Phù sa)","1238.15","27.71390243902439","33.63","18.56","0","2.1439024390243904","7.37","44.67"
"15.98837209","Chapai Nawabganj","Kharif 1","80.0","Ripe Papaya","April","No need to do","0.3232282992721101","0.3465758604025342","-469.6649195723734","-470.2580264277899","-632.6274363747025","13.943856314809876","1022.1396450060809","6.92","13.2","1.17","37.53","42.92","11.27","Loamy (Thịt/Phù sa)","342.22","30.54688524590164","43.86","15.18","96","2.443032786885246","6.23","11.2"
